,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
1644,1644,M. Almirón,Newcastle United,Newcastle United,"RW, RWF, LCMF",28,18000000,2024-06-30,30,1863,1,2.13,0,0.35,17.97,43.01,Paraguay,Paraguay,left,174,70,no,7.58,7.15,62.16,0.68,28.57,0.43,0.52,0.0,2.71,3.26,0.82,2,0.1,0,0.0,1.74,0.05,1,0.05,0.1,0,0.0,29,1.4,24.14,3.448,0.0,1.4,13.79,0.77,18.75,0.63,7.69,0.24,3.0,38.71,7.15,29.73,1.93,1.69,1.35,16.09,1.06,1.21,24.15,82.6,6.71,71.94,5.94,95.93,5.8,80.83,21.88,87.86,0.92,57.89,15.89,12.28,0.02,0.43,0.14,0.0,0.19,25.0,0.19,1.93,87.5,1.11,43.48,0.05,0.0,0.43,0.24,3.04,73.02,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1645,1645,A. Iwobi,Everton,Everton,"RW, RB, LCMF",26,18000000,2024-06-30,28,2210,2,2.83,2,2.63,19.34,45.68,Nigeria,"Nigeria, England",right,180,75,no,8.14,6.43,63.92,1.55,28.95,0.16,0.18,0.08,3.87,4.21,0.69,1,0.04,0,0.0,2.77,0.08,2,0.08,0.12,0,0.0,22,0.9,27.27,9.091,0.08,1.67,36.59,0.65,37.5,1.02,36.0,0.0,3.01,45.95,8.19,35.32,2.32,1.63,1.22,18.9,0.94,0.29,29.24,81.06,8.96,71.82,5.46,96.27,9.16,82.67,25.49,86.42,2.12,51.92,18.24,27.2,0.11,1.02,0.08,0.0,1.18,44.83,0.77,3.58,71.59,2.4,67.8,1.18,41.38,1.43,0.57,5.62,79.71,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1646,1646,D. McNeil,Everton,Burnley,"LW, RW",22,18000000,2027-06-30,38,3328,0,2.68,0,6.28,22.28,47.82,England,England,left,183,70,no,8.22,6.54,54.13,0.84,38.71,0.32,0.36,0.24,4.35,4.88,0.41,1,0.03,0,0.0,5.49,0.0,0,0.0,0.07,0,0.0,51,1.38,29.41,0.0,0.0,3.87,32.17,2.89,28.97,0.97,41.67,0.27,6.06,57.59,12.52,46.0,1.27,1.95,1.6,16.6,0.76,0.92,28.07,75.72,6.98,67.05,7.17,92.45,9.68,72.91,21.8,85.24,2.46,60.44,19.98,34.43,0.17,1.24,0.11,0.0,0.73,48.15,0.51,3.25,66.67,3.73,50.0,0.95,54.29,0.81,1.24,5.06,73.26,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.19,0.0,0.0,1.24,0.11,50.0,1.3,0,0.0,W
1647,1647,J. Bamba,Lille,Lille,"LW, LAMF, RW",26,18000000,2023-06-30,31,2549,1,3.49,3,5.03,21.61,43.3,France,"France, Côte d'Ivoire",right,175,70,no,5.72,4.27,55.37,1.48,38.1,0.18,0.22,0.04,3.18,4.04,0.39,3,0.11,0,0.0,4.66,0.04,1,0.04,0.12,1,0.04,48,1.69,25.0,2.083,0.11,2.4,45.59,1.59,46.67,0.81,43.48,0.21,5.58,54.43,13.45,41.73,2.4,3.25,1.94,26.27,1.45,1.98,35.27,80.08,9.82,72.66,7.98,93.36,9.53,81.85,30.86,84.9,2.08,49.15,16.82,35.59,0.18,1.48,0.0,0.04,0.85,12.5,0.39,3.88,65.45,2.75,51.28,1.27,19.44,0.56,1.02,5.33,78.81,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.53,0.07,50.0,2.47,0,0.0,W
1648,1648,B. Henrichs,RB Leipzig,RB Leipzig,"RWB, LWB",25,18000000,2025-06-30,22,1219,3,1.44,3,1.91,14.54,56.85,Germany,"Germany, Ghana",right,183,79,no,8.2,6.35,61.63,1.33,44.44,0.44,0.65,0.0,3.84,5.63,0.96,3,0.22,0,0.0,2.73,0.22,3,0.22,0.11,0,0.0,11,0.81,54.55,27.273,0.22,2.58,28.57,0.52,0.0,2.07,35.71,0.15,2.14,68.97,4.8,56.92,2.58,1.03,0.89,35.59,0.89,0.96,45.92,80.39,13.66,71.35,8.86,97.5,13.29,78.33,39.65,86.41,3.84,50.0,17.62,30.01,0.14,0.74,0.0,0.0,0.3,25.0,0.52,4.58,77.42,2.95,52.5,0.66,44.44,1.18,0.66,9.45,77.34,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1649,1649,A. Rabiot,Juventus,Juventus,"LW, LCMF",27,17000000,2023-06-30,32,2424,0,1.95,2,1.65,22.54,53.87,France,France,left,188,71,no,10.58,8.06,65.44,3.42,58.7,0.56,0.69,0.48,4.75,5.93,1.63,5,0.19,0,0.0,2.26,0.0,0,0.0,0.07,0,0.0,22,0.82,27.27,0.0,0.07,1.15,38.71,1.04,35.71,0.11,66.67,0.19,2.26,65.57,7.2,43.3,1.6,1.56,1.41,24.28,0.82,1.0,36.76,86.16,10.73,77.51,8.24,93.69,11.73,89.24,34.38,89.42,1.26,41.18,16.71,19.06,0.06,0.71,0.0,0.04,0.33,33.33,0.3,3.75,73.27,1.3,51.43,0.3,12.5,0.41,0.41,4.9,67.42,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1650,1650,A. Saelemaekers,Milan,Milan,RAMF,23,17000000,2026-06-30,36,2007,1,3.07,3,3.44,24.04,45.71,Belgium,Belgium,right,180,72,no,6.86,7.17,52.5,1.08,37.5,0.22,0.33,0.0,2.87,4.21,1.26,2,0.09,0,0.0,4.71,0.04,1,0.04,0.14,0,0.0,39,1.75,30.77,2.564,0.13,2.83,36.51,0.72,37.5,2.11,36.17,0.45,5.7,51.18,11.93,45.86,2.42,2.29,1.03,27.44,1.43,1.66,37.49,82.42,7.17,70.0,9.6,94.86,12.51,82.08,33.72,87.1,1.08,45.83,16.0,18.81,0.15,1.39,0.04,0.09,0.63,35.71,0.67,2.78,69.35,3.32,52.7,0.58,15.38,0.94,1.08,4.57,84.31,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.09,0.0,0.0,0.45,0,0.0,W
1651,1651,Jonny Otto,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWB, RCB",28,17000000,2025-06-30,13,1124,2,1.04,0,0.55,19.46,46.91,Spain,Spain,right,175,70,no,7.69,7.13,53.93,1.68,47.62,0.08,0.11,0.24,3.76,5.13,0.8,1,0.08,0,0.0,2.96,0.16,2,0.16,0.08,0,0.0,10,0.8,50.0,20.0,0.0,1.44,27.78,0.4,0.0,1.04,38.46,0.08,3.92,53.06,8.33,43.27,1.6,1.52,0.24,31.31,2.32,1.28,39.88,83.53,12.01,68.67,8.89,97.3,11.21,88.57,36.19,87.61,2.24,53.57,16.61,32.12,0.04,0.48,0.08,0.0,0.56,14.29,0.24,3.76,70.21,1.68,38.1,1.04,30.77,0.56,0.4,5.12,64.06,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1652,1652,Iker Muniain,Athletic Bilbao,Athletic Bilbao,LW,29,16000000,2024-06-30,35,2975,4,7.09,9,9.25,17.12,48.41,Spain,Spain,right,170,66,no,4.11,3.57,56.78,0.39,23.08,0.3,0.4,0.0,1.78,2.36,0.42,3,0.09,0,0.0,4.72,0.12,3,0.09,0.21,0,0.0,41,1.24,51.22,9.756,0.27,1.39,47.83,0.85,57.14,0.48,25.0,0.21,4.78,55.06,11.22,49.06,1.69,2.24,1.0,28.8,0.88,2.45,40.3,85.66,12.92,79.63,7.38,90.98,11.34,87.47,37.6,87.69,1.3,67.44,15.75,27.52,0.28,2.69,0.12,0.06,1.48,53.06,0.79,5.42,81.01,3.69,68.85,1.12,45.95,1.88,0.67,6.87,90.75,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.18,16.67,3.93,3,33.333,W
1653,1653,Hee-Chan Hwang,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWF, AMF, CF",26,16000000,2026-06-30,32,2007,5,3.62,1,1.82,19.78,39.23,Korea Republic,Korea Republic,right,177,77,no,4.57,4.84,49.07,1.52,17.65,0.4,0.54,0.0,1.79,2.39,1.26,2,0.09,0,0.0,2.87,0.22,5,0.22,0.16,0,0.0,28,1.26,42.86,17.857,0.04,0.72,25.0,0.49,27.27,0.18,25.0,0.0,3.95,48.86,9.73,42.86,2.56,2.38,1.57,19.91,1.57,2.02,27.49,81.57,5.25,66.67,7.98,92.13,7.22,85.09,25.52,84.71,1.35,53.33,15.91,18.63,0.08,0.49,0.0,0.0,0.67,33.33,0.22,2.33,71.15,1.35,53.33,0.63,21.43,0.85,0.13,2.69,61.67,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0,0.0,W
1654,1654,R. Baku,Wolfsburg,Wolfsburg,"RWB, RB, RAMF",24,16000000,2025-06-30,34,2589,3,1.66,5,4.21,19.05,49.27,Germany,"Germany, Congo DR",right,176,75,no,9.35,6.78,61.54,2.02,43.1,0.31,0.41,0.03,4.87,6.31,1.04,3,0.1,0,0.0,3.3,0.1,3,0.1,0.06,0,0.0,34,1.18,23.53,8.824,0.17,3.09,32.58,0.21,50.0,2.89,31.33,0.52,3.3,51.58,7.06,44.33,1.88,2.22,0.7,27.67,2.68,1.25,37.86,76.77,11.44,62.61,7.82,91.56,12.83,79.95,30.8,84.88,4.24,48.36,20.1,31.64,0.15,1.08,0.0,0.03,0.7,45.0,0.73,3.2,66.3,2.75,48.1,0.7,35.0,0.73,0.97,8.13,67.52,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.03,0.0,0.0,0.17,0,0.0,W
1655,1655,Juanmi,Real Betis,Real Betis,"LAMF, LW",29,15000000,2024-06-30,33,2255,16,10.23,4,2.12,19.88,40.36,Spain,Spain,right,169,63,no,6.07,5.67,55.63,3.19,36.25,1.16,1.65,0.04,1.76,2.5,1.4,5,0.2,0,0.0,2.67,0.64,16,0.64,0.41,3,0.12,53,2.12,58.49,30.189,0.16,0.24,50.0,0.12,66.67,0.12,33.33,0.04,1.96,57.14,6.15,31.82,3.03,0.88,0.56,14.81,1.48,0.68,19.12,81.42,3.79,74.74,5.35,88.06,4.99,83.2,18.0,82.93,0.88,59.09,15.31,19.64,0.08,0.4,0.04,0.04,0.24,83.33,0.28,1.32,72.73,0.76,57.89,0.36,55.56,0.8,0.08,2.39,63.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1656,1656,M. Olivera,Napoli,Getafe,LB,24,15000000,2027-06-30,32,3028,1,3.09,3,3.0,27.76,51.71,Uruguay,"Uruguay, Spain",left,185,78,no,12.25,9.51,64.38,7.88,46.79,0.36,0.41,0.15,5.77,6.64,1.55,9,0.27,0,0.0,2.35,0.03,1,0.03,0.09,1,0.03,22,0.65,27.27,4.545,0.09,2.08,32.86,2.02,32.35,0.06,50.0,0.33,2.88,51.55,6.9,45.69,1.55,2.11,1.16,17.92,2.53,1.37,30.64,75.46,10.46,67.61,5.59,92.55,7.79,74.81,25.89,81.86,2.76,45.16,17.86,31.3,0.09,0.74,0.0,0.06,0.12,0.0,0.39,3.36,69.03,2.02,52.94,0.12,0.0,0.54,0.65,5.74,65.28,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.39,0.0,0.0,0.09,0.0,0.0,0.0,0,0.0,W
1657,1657,J. Clauss,Olympique Marseille,Lens,"RWB, RB",30,15000000,2025-06-30,37,3188,5,4.06,10,8.28,12.76,50.44,France,France,right,178,67,no,8.89,6.3,56.95,0.93,48.48,0.06,0.07,0.03,5.25,6.26,1.04,3,0.08,0,0.0,3.64,0.14,5,0.14,0.11,1,0.03,43,1.21,44.19,11.628,0.28,5.39,25.13,0.23,62.5,5.17,23.5,0.65,2.65,53.19,3.78,47.01,1.67,2.15,1.36,29.25,2.96,0.4,38.59,70.23,12.22,63.97,5.79,91.22,13.61,68.46,29.76,81.5,3.78,44.03,19.96,36.12,0.23,1.92,0.03,0.03,0.82,41.38,0.68,4.88,52.6,5.56,40.1,1.33,31.91,1.07,1.36,8.72,81.88,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.56,0.0,0.0,1.27,0.34,58.33,5.17,0,0.0,W
1658,1658,K. Toko Ekambi,Olympique Lyonnais,Olympique Lyonnais,"LAMF, LWF, LW",30,15000000,2024-06-30,30,2434,12,12.92,4,4.38,18.93,41.02,France,"France, Cameroon",right,185,78,no,3.81,2.92,54.43,2.33,55.56,0.04,0.05,0.0,2.18,3.24,0.63,3,0.11,0,0.0,4.84,0.44,10,0.37,0.48,1,0.04,67,2.48,53.73,17.91,0.15,2.59,32.86,1.77,31.25,0.78,33.33,0.22,4.84,49.62,11.17,36.75,4.88,3.0,0.96,27.1,2.74,0.55,33.76,80.94,4.55,67.48,9.98,92.96,11.57,80.19,29.99,85.94,1.33,58.33,17.04,23.08,0.16,1.29,0.11,0.04,0.52,50.0,0.81,1.74,68.09,2.77,54.67,0.78,33.33,1.59,0.85,4.14,72.32,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,W
1659,1659,J. Kluivert,Valencia,Nice,"LW, RW",23,15000000,2024-06-30,27,1953,4,2.65,5,4.26,20.65,45.31,Netherlands,"Netherlands, Suriname",both,172,66,yes,5.48,4.93,52.34,1.29,42.86,0.14,0.18,0.05,2.76,3.53,1.8,6,0.28,1,0.05,5.85,0.18,4,0.18,0.12,0,0.0,30,1.38,36.67,13.333,0.23,3.55,33.77,1.89,26.83,1.66,41.67,0.46,7.42,53.42,11.24,43.85,2.21,3.55,2.35,18.39,1.52,1.29,24.29,74.0,5.81,66.67,5.58,94.21,7.93,68.6,19.54,82.55,1.52,48.48,19.01,29.41,0.2,1.52,0.05,0.05,0.83,22.22,0.55,2.3,68.0,3.5,46.05,0.83,22.22,0.88,1.2,3.59,74.36,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.09,0.0,3.82,0,0.0,W
1660,1660,Lucas Moura,Tottenham Hotspur,Tottenham Hotspur,"RWF, RAMF, AMF",30,15000000,2024-06-30,34,1923,2,3.7,5,3.79,24.95,47.84,Brazil,Brazil,right,174,70,no,6.08,4.77,58.82,3.65,47.44,0.33,0.45,0.09,2.95,4.07,0.84,4,0.19,0,0.0,5.34,0.09,2,0.09,0.17,1,0.05,35,1.64,31.43,5.714,0.23,1.68,33.33,0.23,40.0,1.45,32.26,0.23,5.66,59.5,12.17,47.31,2.62,2.06,2.06,24.9,1.03,1.78,33.23,77.75,9.5,67.49,7.63,90.18,10.2,78.9,30.37,81.82,1.26,33.33,14.86,15.88,0.18,1.17,0.05,0.09,1.83,48.72,0.66,3.51,77.33,3.0,54.69,1.97,42.86,1.31,0.56,5.57,69.75,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.05,0,0.0,W
1661,1661,M. Damsgaard,Brentford,Sampdoria,"LW, LAMF",22,15000000,2027-06-30,11,609,0,0.58,0,0.28,26.45,44.69,Denmark,Denmark,right,180,71,no,10.64,11.53,51.28,1.63,54.55,0.44,0.54,0.15,4.29,5.21,1.48,1,0.15,0,0.0,3.25,0.0,0,0.0,0.09,0,0.0,11,1.63,27.27,0.0,0.0,1.33,22.22,1.18,25.0,0.15,0.0,0.3,3.69,60.0,9.75,39.39,2.66,1.63,1.77,25.12,1.03,1.18,37.39,76.28,10.2,60.87,5.47,91.89,12.27,81.93,34.29,79.74,1.77,50.0,15.03,23.56,0.04,1.63,0.15,0.0,1.33,22.22,0.44,5.32,69.44,2.51,52.94,1.48,40.0,1.77,0.3,7.09,62.5,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0,0.0,W
1662,1662,A. Skov Olsen,Club Brugge,Bologna,"RB, RW, RWB",22,15000000,2026-06-30,18,822,0,0.59,2,0.75,17.63,52.17,Denmark,Denmark,left,187,75,no,6.68,4.93,75.56,1.75,25.0,0.0,0.0,0.0,2.96,3.88,0.44,0,0.0,0,0.0,5.04,0.0,0,0.0,0.06,0,0.0,6,0.66,33.33,0.0,0.22,3.39,38.71,0.22,50.0,3.18,37.93,0.99,5.58,56.86,8.65,49.37,1.86,2.74,1.2,28.47,2.63,1.64,36.46,80.18,7.88,70.83,10.62,93.81,9.53,72.41,30.88,86.88,2.3,52.38,17.77,22.25,0.08,0.66,0.11,0.0,0.55,60.0,0.11,2.3,66.67,3.18,44.83,0.66,50.0,0.55,1.31,6.02,70.91,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.33,0.0,0.0,1.64,0,0.0,W
1663,1663,W. Singo,Torino,Torino,RWB,21,15000000,2023-06-30,35,2762,3,3.52,4,2.28,20.01,47.23,Côte d'Ivoire,Côte d'Ivoire,right,190,79,no,7.17,5.64,56.65,3.13,50.0,0.23,0.33,0.16,3.75,5.5,1.37,5,0.16,1,0.03,3.81,0.1,3,0.1,0.11,2,0.07,36,1.17,19.44,8.333,0.13,2.9,34.83,0.07,0.0,2.83,35.63,0.46,5.15,47.47,8.37,43.97,2.15,2.09,1.21,27.57,2.02,1.86,36.3,80.7,9.38,67.01,8.47,94.62,12.68,82.26,30.63,87.45,2.87,52.27,18.89,32.15,0.07,0.55,0.0,0.0,0.23,57.14,0.39,3.81,63.25,2.87,51.14,0.33,50.0,0.75,1.01,6.81,78.47,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1664,1664,Álex Berenguer,Athletic Bilbao,Athletic Bilbao,"RW, CF",27,15000000,2024-06-30,34,2370,3,4.76,6,5.6,26.2,43.19,Spain,Spain,right,175,73,no,7.86,7.97,51.9,4.48,44.07,0.19,0.25,0.15,3.53,4.65,1.71,8,0.3,0,0.0,4.44,0.11,3,0.11,0.18,1,0.04,46,1.75,34.78,6.522,0.23,3.46,28.57,0.68,50.0,2.77,23.29,0.42,4.97,48.09,9.65,41.34,2.58,1.78,1.25,18.46,1.33,1.59,27.46,69.29,7.97,52.38,6.46,94.12,7.56,67.34,22.25,77.99,1.86,36.73,17.46,26.41,0.21,1.41,0.0,0.08,0.99,46.15,0.72,2.73,45.83,3.57,35.11,0.91,16.67,0.68,1.18,4.33,71.93,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.76,0.08,0.0,2.77,1,0.0,W
1665,1665,Adama Traoré,Wolverhampton Wanderers,Barcelona,"RWF, AMF, LWF",26,15000000,2023-06-30,31,1630,1,3.56,2,2.6,30.42,55.17,Spain,"Spain, Mali",right,178,72,no,3.37,3.53,59.38,2.32,50.0,0.06,0.08,0.06,1.21,1.72,0.94,0,0.0,0,0.0,12.31,0.06,1,0.06,0.2,0,0.0,34,1.88,26.47,2.941,0.11,5.02,37.36,0.94,23.53,4.09,40.54,0.72,12.87,75.11,20.93,60.16,3.42,4.31,2.65,16.9,2.15,1.82,26.78,77.11,3.87,74.29,6.96,92.86,9.39,70.0,21.09,87.7,1.1,45.0,16.87,15.14,0.14,1.27,0.11,0.0,0.44,62.5,0.77,1.49,88.89,3.53,53.13,0.44,62.5,0.88,1.49,3.31,68.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
1666,1666,J. Maehle,Atalanta,Atalanta,"LWB, RWB",25,14000000,2025-06-30,26,1596,1,1.8,1,0.88,17.03,49.34,Denmark,Denmark,right,184,79,no,8.06,6.37,56.64,1.69,43.33,0.23,0.31,0.11,4.23,5.86,0.56,2,0.11,0,0.0,2.26,0.06,1,0.06,0.1,0,0.0,17,0.96,23.53,5.882,0.06,1.92,26.47,0.85,33.33,1.07,21.05,0.34,3.16,44.64,6.82,44.63,1.75,2.2,1.35,33.83,2.37,1.47,43.2,83.03,12.52,74.77,9.92,93.18,13.31,82.63,38.63,87.3,2.82,60.0,16.7,26.02,0.05,0.79,0.06,0.0,0.39,28.57,0.39,3.33,76.27,2.42,51.16,0.34,0.0,1.24,0.62,6.99,71.77,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0,0.0,W
1667,1667,Sergi Canós,Brentford,Brentford,"RWB, RB, LWB",25,14000000,2023-06-30,31,2250,3,2.7,1,2.02,20.4,45.1,Spain,Spain,right,177,75,no,8.4,8.12,53.69,1.52,36.84,0.32,0.41,0.12,3.72,4.74,1.16,7,0.28,1,0.04,3.8,0.12,3,0.12,0.11,1,0.04,33,1.32,33.33,9.091,0.04,3.08,36.36,0.92,34.78,2.16,37.04,0.24,3.8,55.79,7.2,42.22,2.0,1.52,1.08,17.6,1.64,0.6,28.16,65.34,10.56,50.76,4.64,87.07,7.92,67.68,20.84,73.9,4.36,44.04,18.02,31.97,0.08,0.76,0.08,0.08,0.68,17.65,0.48,4.2,58.1,3.16,43.04,1.36,26.47,0.68,1.08,7.0,62.86,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.24,0.0,0.0,0.32,0.04,0.0,0.6,0,0.0,W
1668,1668,Felipe Anderson,Lazio,Lazio,"RWF, RW",29,13000000,2025-06-30,38,3057,6,5.35,8,6.8,21.46,45.95,Brazil,Brazil,right,175,68,no,8.27,7.89,58.58,1.18,40.0,0.09,0.11,0.18,3.56,4.62,1.27,2,0.06,0,0.0,4.77,0.18,6,0.18,0.16,1,0.03,42,1.24,35.71,14.286,0.24,2.68,34.07,0.32,45.45,2.33,32.91,0.29,5.51,51.87,10.01,40.88,3.3,3.71,1.35,30.18,1.44,1.0,40.19,81.03,7.89,71.27,11.16,93.4,11.19,78.95,36.39,85.03,1.27,58.14,15.44,24.15,0.2,1.35,0.06,0.06,1.27,44.19,0.85,2.83,78.13,3.62,55.28,1.18,45.0,1.65,0.85,5.86,81.91,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.26,0.0,0.0,0.06,0.0,0.0,0.35,0,0.0,W
1669,1669,C. Stengs,Antwerp,Nice,"RW, LW",23,13000000,2026-06-30,24,1161,1,2.42,1,1.87,19.3,36.95,Netherlands,"Netherlands, Suriname",left,182,68,yes,5.35,5.74,48.65,1.47,15.79,0.08,0.1,0.0,2.48,3.32,1.16,1,0.08,0,0.0,2.95,0.08,1,0.08,0.19,0,0.0,21,1.63,28.57,4.762,0.08,1.55,20.0,0.62,37.5,0.85,9.09,0.08,4.19,42.59,10.23,31.06,2.09,1.24,1.4,22.71,1.4,0.54,29.53,75.59,9.07,66.67,6.2,88.75,7.91,78.43,26.74,79.71,1.32,52.94,16.3,15.91,0.15,1.32,0.08,0.16,1.55,25.0,0.47,4.11,67.92,2.87,48.65,1.4,16.67,1.4,0.39,4.88,71.43,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.78,0.0,0.0,1.16,0,0.0,W
1670,1670,R. Karsdorp,Roma,Roma,"RWB, RB",27,13000000,2025-06-30,36,3103,0,0.12,2,5.06,10.09,48.28,Netherlands,Netherlands,right,184,80,no,6.03,4.99,57.56,0.55,26.32,0.52,0.69,0.15,2.64,3.5,0.75,8,0.23,1,0.03,2.29,0.0,0,0.0,0.0,0,0.0,3,0.09,33.33,0.0,0.06,3.71,39.06,0.0,0.0,3.68,38.58,0.44,0.99,61.76,2.47,42.35,1.07,0.93,0.61,34.54,2.76,0.38,44.52,82.21,13.17,70.7,9.48,95.11,16.13,86.15,37.07,89.28,3.92,54.81,20.54,39.44,0.15,1.02,0.06,0.0,0.46,43.75,0.75,5.42,70.59,4.0,54.35,1.13,43.59,1.07,1.45,9.98,78.49,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.81,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,W
1671,1671,H. Hateboer,Atalanta,Atalanta,"RWB, RB",28,13000000,2024-06-30,21,1480,0,2.8,0,1.22,16.11,50.19,Netherlands,Netherlands,right,185,72,no,6.26,5.78,63.16,3.16,44.23,0.85,1.22,0.06,1.76,2.52,1.09,2,0.12,0,0.0,2.37,0.0,0,0.0,0.17,0,0.0,15,0.91,20.0,0.0,0.0,2.74,40.0,0.0,0.0,2.68,38.64,0.18,1.7,64.29,4.07,41.79,2.37,1.64,0.97,35.88,1.52,0.43,42.87,84.96,11.92,80.61,8.76,92.36,12.47,86.83,38.01,89.6,2.25,56.76,16.08,28.29,0.07,0.55,0.12,0.0,0.06,0.0,0.3,3.53,79.31,2.37,58.97,0.18,33.33,0.3,1.09,6.69,80.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,W
